char_id,word_id
17,1769
17,1770
17,1771
17,1772
17,1773
17,1774
17,1775
17,1776
17,1777
17,1778
17,1995
17,2015
17,2612
17,2613
17,2614
17,2615
17,2616
17,2617
17,2618
17,2619
17,2620
17,2621
17,2622
17,2623
17,2674
17,2699
17,3270
17,3531
17,3532
17,3533
17,3534
17,3535
17,3536
17,3537
17,3538
17,3693
17,3776
17,4011
17,4894
17,4928
17,4929
17,4930
17,4931
17,4932
17,4933
17,4934
17,4935
17,4936
17,4937
17,4938
17,4939
17,4940
17,4941
17,4942
17,4943
17,4944
17,4945
17,4946
17,4947
17,4948
17,4949
17,4950
17,4951
17,4952
17,4953
17,4954
17,4955
17,4956
17,4957
17,4958
17,4959
17,5238
17,5604
17,5816
17,5931
17,6459
17,6549
17,6615
17,7082
17,7643
17,7916
17,8742
17,9311
18,1107
18,1300
18,3121
18,3688
18,4385
18,5352
18,5407
18,5785
18,5786
18,5787
18,5788
18,5789
18,5790
18,5908
18,7150
18,7305
18,7470
18,8436
19,67
19,68
19,206
19,277
19,343
19,446
19,471
19,612
19,1093
19,1094
19,1247
19,1663
19,2735
19,2736
19,3666
19,3667
19,3668
19,3669
19,3670
19,4300
19,5067
19,5068
19,5681
19,5682
19,5683
19,5684
19,5685
19,5686
19,5687
19,5688
19,6554
19,6721
19,8186
19,9221
20,34
20,35
20,36
20,37
20,331
20,383
20,384
20,385
20,690
20,974
20,983
20,1056
20,1798
20,1799
20,1800
20,1801
20,2051
20,2250
20,2644
20,2645
20,2646
20,2776
20,3396
20,3410
20,3462
20,3555
20,3556
20,3557
20,3860
20,4012
20,4200
20,4330
20,4648
20,4933
20,5057
20,5058
20,5059
20,5060
20,5061
20,5062
20,5063
20,5064
20,5065
20,5240
20,5247
20,5286
20,5517
20,5519
20,6303
20,6348
20,6363
20,6447
20,6515
20,6798
20,6816
20,6976
20,6985
20,7681
20,7880
20,7920
20,8008
20,8009
20,8013
20,8940
20,8987
20,9204
21,33
21,81
21,106
21,111
21,200
21,268
21,376
21,381
21,420
21,482
21,496
21,564
21,582
21,646
21,649
21,656
21,671
21,720
21,861
21,880
21,961
21,978
21,979
21,1022
21,1041
21,1606
21,1731
21,2064
21,2397
21,2636
21,2950
21,3547
21,4092
21,4166
21,4216
21,4366
21,4886
21,5013
21,5014
21,5662
21,6710
21,6919
21,7235
21,7852
21,7949
21,8793
21,8800
21,9251
22,196
22,306
22,654
22,679
22,726
22,951
22,1201
22,2206
22,2207
22,2370
22,3061
22,3691
22,3749
22,3769
22,3994
22,3995
22,4215
22,4239
22,4327
22,4328
22,4500
22,4542
22,4569
22,5758
22,5856
22,6619
22,6857
22,7005
22,7122
22,7395
22,7472
22,7683
22,7850
22,7851
22,7852
22,7853
22,7854
22,7855
22,7856
22,7857
22,7858
22,7859
22,7860
22,7900
22,7903
22,7914
22,8278
22,8610
22,8670
22,8715
22,9381
23,188
23,189
23,231
23,259
23,375
23,567
23,589
23,660
23,685
23,725
23,821
23,1130
23,1396
23,1397
23,1666
23,2047
23,2332
23,2464
23,2535
23,2600
23,3027
23,3028
23,3029
23,3030
23,3265
23,3564
23,3675
23,3969
23,3970
23,3971
23,3972
23,3973
23,4160
23,5015
23,5184
23,5768
23,5784
23,5885
23,6048
23,6254
23,6665
23,7671
23,7672
23,7673
23,7674
23,7675
23,7676
23,7677
23,7678
23,7679
23,7727
23,7920
23,8948
23,8952
24,283
24,317
24,510
24,531
24,752
24,830
24,842
24,893
24,1535
24,1548
24,1695
24,2801
24,4141
24,4142
24,4143
24,4144
24,5461
24,6133
24,7759
24,8277
24,8704
24,8705
24,8706
24,8707
24,8708
24,8709
24,8710
24,8711
24,9198
25,510
25,810
25,935
25,1195
25,1196
25,3769
25,3770
25,4239
25,6362
25,6363
25,6364
25,6365
25,6366
25,6367
25,6368
25,6369
25,6370
25,7244
25,7854
25,8715
25,9050
26,25
26,26
26,342
26,343
26,344
26,345
26,346
26,347
26,348
26,349
26,350
26,379
26,563
26,670
26,816
26,905
26,1003
26,1358
26,1460
26,1469
26,1545
26,1613
26,1740
26,1741
26,1742
26,1860
26,2477
26,2580
26,2581
26,2582
26,2583
26,2838
26,3048
26,3304
26,3449
26,3466
26,3486
26,3487
26,3488
26,3489
26,3490
26,3491
26,3492
26,3493
26,3494
26,3495
26,3501
26,3746
26,3865
26,4042
26,4048
26,4088
26,4633
26,4784
26,4785
26,4786
26,4787
26,4788
26,4789
26,4790
26,4791
26,4792
26,4793
26,4794
26,4795
26,4796
26,4797
26,4798
26,4799
26,4800
26,4801
26,4802
26,4803
26,4804
26,4805
26,4806
26,4807
26,4808
26,4809
26,4810
26,4811
26,4812
26,4813
26,4814
26,5967
26,6281
26,6282
26,6460
26,7641
26,7826
26,8141
26,8144
26,8340
26,9067
27,103
27,249
27,326
27,474
27,565
27,697
27,761
27,782
27,1123
27,1124
27,1381
27,1443
27,1544
27,1771
27,1998
27,2011
27,2282
27,2338
27,2402
27,2405
27,2518
27,2766
27,3539
27,3609
27,3668
27,3706
27,3707
27,4102
27,4125
27,4137
27,4307
27,4337
27,4356
27,5129
27,5150
27,5221
27,5520
27,5953
27,5954
27,5955
27,5956
27,5957
27,6038
27,6406
27,6649
27,6737
27,6926
27,7577
27,7644
27,8225
27,8729
27,8813
27,9068
27,9086
27,9112
27,9317
28,756
28,3194
28,3262
28,8715
29,149
30,16
30,49
30,397
30,398
30,998
30,999
30,1000
30,1001
30,1011
30,1205
30,1272
30,1819
30,1820
30,1821
30,2425
30,2659
30,2660
30,3574
30,3575
30,3839
30,4179
30,5171
30,5172
30,5173
30,5174
30,5175
30,5176
30,5177
30,5178
30,5179
30,5795
30,6880
30,8418
30,8419
30,9114
30,9425
31,32
31,147
31,155
31,185
31,186
31,187
31,226
31,233
31,240
31,246
31,282
31,346
31,518
31,549
31,634
31,635
31,774
31,922
31,1007
31,1356
31,1385
31,1386
31,1387
31,1388
31,1389
31,1390
31,1482
31,1483
31,1687
31,2345
31,3020
31,3281
31,3542
31,3700
31,3963
31,3968
31,4069
31,4145
31,4214
31,6470
31,6799
31,6958
31,6968
31,7312
31,7501
31,7620
31,7621
31,7622
31,7623
31,7624
31,7625
31,7626
31,7627
31,7628
31,7629
31,7630
31,7631
31,7632
31,7971
31,8016
31,8112
31,8518
31,8656
31,8689
31,9235
31,9356
31,9432
32,521
32,575
32,829
32,917
32,1075
32,1290
32,1291
32,2092
32,2441
32,2534
32,2781
32,2815
32,2916
32,3169
32,3309
32,3744
32,3863
32,4007
32,4430
32,4731
32,5186
32,5217
32,5796
32,6659
32,7021
32,7022
32,7023
32,7024
32,7269
32,7390
32,7420
32,8000
32,8181
32,8288
32,8289
32,9152
33,7
33,8
33,11
33,51
33,54
33,71
33,285
33,429
33,490
33,513
33,532
33,544
33,590
33,624
33,751
33,771
33,801
33,885
33,987
33,1224
33,1284
33,1299
33,1302
33,1347
33,1369
33,1493
33,1626
33,1645
33,1733
33,1737
33,1748
33,1816
33,1990
33,2057
33,2061
33,2098
33,2099
33,2112
33,2201
33,2216
33,2253
33,2304
33,2312
33,2355
33,2379
33,2499
33,2550
33,2576
33,2652
33,2734
33,2745
33,2749
33,2795
33,2895
33,2914
33,2934
33,2999
33,3184
33,3202
33,3208
33,3332
33,3355
33,3613
33,3635
33,3855
33,3899
33,4059
33,4277
33,4316
33,4344
33,4483
33,4528
33,4651
33,4855
33,4980
33,4982
33,5036
33,5046
33,5056
33,5066
33,5081
33,5089
33,5104
33,5149
33,5371
33,5394
33,5436
33,5491
33,5573
33,5609
33,5643
33,5680
33,5702
33,6093
33,6263
33,6381
33,6409
33,6424
33,6464
33,6533
33,6683
33,6684
33,6697
33,6772
33,6780
33,6791
33,7106
33,7123
33,7199
33,7233
33,7268
33,7381
33,7500
33,7508
33,7595
33,7637
33,7663
33,7723
33,7782
33,7958
33,7990
33,8044
33,8232
33,8256
33,8606
33,8614
33,8681
33,8714
33,8789
33,8923
33,9059
33,9081
33,9165
33,9283
33,9348
33,9349
33,9390
33,9411
34,139
34,140
34,141
34,142
34,565
34,566
34,567
34,568
34,8741
35,33
35,89
35,101
35,379
35,391
35,610
35,912
35,980
35,1359
35,1503
35,1607
35,1791
35,1929
35,2021
35,2378
35,2530
35,2639
35,2640
35,2912
35,3005
35,3006
35,3032
35,3787
35,3788
35,3838
35,4098
35,4182
35,4254
35,4339
35,4531
35,4550
35,4551
35,4577
35,5021
35,5022
35,5023
35,5024
35,5025
35,5026
35,5027
35,5028
35,5029
35,5030
35,5031
35,5174
35,5188
35,5300
35,5600
35,5619
35,5811
35,6460
35,6540
35,6602
35,7000
35,8489
35,8492
35,8758
36,499
36,2204
36,2422
36,2423
36,3071
36,3215
36,3224
36,3240
36,3369
36,3393
36,4133
36,4182
36,4260
36,4435
36,4678
36,4700
36,4707
36,4836
36,4995
36,5897
36,6271
36,7013
36,7162
36,7848
36,8444
36,9095
36,9172
36,9332
36,9333
36,9334
36,9335
36,9336
36,9337
36,9338
36,9339
37,116
37,219
37,220
37,221
37,222
37,223
37,224
37,225
37,251
37,291
37,411
37,498
37,547
37,548
37,715
37,716
37,770
37,982
37,1499
37,1500
37,1501
37,1800
37,2236
37,2293
37,2294
37,2295
37,2296
37,2992
37,3002
37,3022
37,3207
37,3208
37,3302
37,3557
37,4020
37,4548
37,4573
37,4993
37,5012
37,5043
37,5062
37,6374
37,6818
37,7871
37,8357
37,8358
37,8359
37,8360
37,8361
37,8362
37,8363
37,8364
37,8365
37,8366
37,8367
37,8368
37,8369
37,8370
37,8371
37,8372
37,8373
37,8374
37,8375
37,8376
37,8377
37,8378
37,8412
37,8414
37,8664
37,8923
38,4
38,97
38,134
38,168
38,235
38,448
38,536
38,576
38,577
38,599
38,600
38,601
38,614
38,631
38,833
38,840
38,1112
38,1292
38,1293
38,1294
38,1295
38,1823
38,2240
38,2331
38,2633
38,2917
38,2918
38,2919
38,3460
38,4064
38,4358
38,4712
38,5189
38,6082
38,6286
38,6597
38,7030
38,7031
38,7032
38,7033
38,7034
38,7035
38,8071
38,8176
38,8228
38,8793
38,9045
38,9260
39,315
39,335
39,447
39,448
39,449
39,483
39,507
39,570
39,683
39,850
39,1097
39,1817
39,1896
39,2737
39,2738
39,2739
39,3312
39,3521
39,3673
39,3674
39,3675
39,3829
39,4833
39,5161
39,5260
39,5290
39,5692
39,5693
39,5694
39,5695
39,5696
39,5697
39,5698
39,5699
39,5700
39,5701
39,5702
39,5703
39,5704
39,5705
39,5706
39,5707
39,5708
39,5709
39,5710
39,6960
39,7761
39,8096
39,9013
39,9391
40,78
40,79
40,288
40,461
40,503
40,617
40,765
40,884
40,1110
40,1111
40,1112
40,1260
40,1321
40,1914
40,2431
40,2598
40,2747
40,3069
40,3136
40,3674
40,3978
40,4058
40,4062
40,4879
40,5830
40,5831
40,5832
40,5833
40,5834
40,5835
40,5836
40,5837
40,5838
40,5839
40,5840
40,5841
40,5842
40,5843
40,5927
40,6824
40,6986
40,7192
40,7255
40,7264
40,7452
40,7564
40,7877
40,9141
40,9219
40,9392
41,47
41,65
41,491
41,856
41,857
41,858
41,859
41,955
41,1106
41,1521
41,1622
41,1658
41,1659
41,1708
41,2453
41,2477
41,2478
41,2714
41,3468
41,3545
41,3790
41,4212
41,4305
41,4306
41,4709
41,5241
41,5416
41,5525
41,5779
41,7053
41,7058
41,7931
41,8273
41,8295
41,8478
41,8773
41,8781
41,9132
41,9424
41,9425
41,9426
41,9427
41,9428
42,91
42,114
42,136
42,140
42,270
42,433
42,541
42,733
42,757
42,1235
42,2187
42,2349
42,2571
42,4330
42,5895
42,6647
42,7103
42,8495
43,18
43,261
43,334
43,643
43,740
43,859
43,919
43,1024
43,1242
43,1265
43,1418
43,1563
43,2173
43,2382
43,2408
43,3099
43,3224
43,3225
43,3226
43,3227
43,4116
43,4181
43,4182
43,4183
43,4184
43,4185
43,4279
43,4422
43,4542
43,5142
43,5382
43,5416
43,5546
43,5642
43,6078
43,6260
43,6604
43,6931
43,7146
43,7690
43,7715
43,7716
43,8603
43,8846
43,8849
43,8890
43,8891
43,8892
43,8893
43,8894
43,9071
44,275
44,377
44,378
44,701
44,881
44,1286
44,1974
44,2638
44,2935
44,3531
44,3549
44,3550
44,3662
44,3665
44,3824
44,3915
44,4025
44,4151
44,4474
44,4639
44,4682
44,4787
44,4919
44,5019
44,5058
44,5126
44,5528
44,5695
44,5844
44,6989
44,7087
44,7418
44,7431
44,7583
44,7853
44,7923
44,8086
44,8206
45,324
45,505
45,512
45,551
45,554
45,742
45,743
45,744
45,783
45,784
45,847
45,1023
45,1258
45,1400
45,1524
45,1700
45,1904
45,2667
45,3104
45,3167
45,3257
45,3306
45,3495
45,3604
45,3864
45,3966
45,4000
45,4028
45,4031
45,4118
45,4162
45,4190
45,4513
45,5740
45,5741
45,5742
45,5746
45,6492
45,6796
45,7017
45,7144
45,7282
45,7410
45,7431
45,7666
45,7714
45,8063
45,8156
45,8401
45,8532
45,8533
45,8534
45,8647
45,8736
45,8807
45,9368
46,67
46,82
46,91
46,92
46,264
46,364
46,465
46,478
46,479
46,613
46,856
46,871
46,1144
46,1145
46,1146
46,1636
46,1952
46,2024
46,2144
46,3725
46,3726
46,4311
46,4666
46,4711
46,4937
46,5153
46,5638
46,5740
46,5756
46,6073
46,6074
46,6075
46,6076
46,6077
46,6078
46,6079
46,6080
46,6081
46,6618
46,7241
46,7325
46,7477
46,7788
46,7868
46,8280
46,8784
46,8870
47,124
47,438
47,455
47,645
47,686
47,888
47,958
47,1409
47,1410
47,1411
47,1412
47,1413
47,1672
47,2179
47,2180
47,2618
47,2949
47,3030
47,3377
47,3493
47,3515
47,3779
47,3978
47,4193
47,4318
47,4991
47,5128
47,5129
47,5130
47,5131
47,5458
47,5542
47,5899
47,6652
47,6740
47,6741
47,7012
47,7426
47,7639
47,7685
47,7706
47,7707
47,7708
47,7709
47,7710
47,7711
47,7870
47,8193
47,8279
47,8294
47,8345
47,8499
47,8502
47,8752
47,8783
47,9104
48,35
48,304
48,388
48,406
48,407
48,408
48,409
48,410
48,569
48,709
48,999
48,1016
48,1253
48,1433
48,1552
48,1768
48,1840
48,1841
48,1889
48,2106
48,2500
48,3577
48,3874
48,3890
48,4206
48,4820
48,4975
48,5273
48,5274
48,5275
48,6666
48,6667
48,6901
48,7125
48,7240
48,7387
48,7544
48,7883
48,8441
48,8703
49,50
49,332
49,362
49,399
49,400
49,401
49,402
49,452
49,747
49,1767
49,1822
49,1823
49,1824
49,1825
49,3271
49,3330
49,3576
49,3577
49,3578
49,3776
49,5105
49,5185
49,5186
49,5187
49,5188
49,5189
49,5190
49,5191
49,5192
49,5342
49,5983
49,9257
49,9400
50,60
50,123
50,184
50,267
50,400
50,566
50,633
50,700
50,811
50,812
50,820
50,3430
50,3431
50,4143
51,26
51,84
51,100
51,168
51,449
51,1213
51,1338
51,1375
51,1393
51,1501
51,3918
51,4818
51,4863
51,5246
51,5693
51,5707
51,5967
51,6596
51,7376
51,7377
51,7378
52,31
52,32
52,56
52,94
52,181
52,203
52,232
52,233
52,240
52,241
52,242
52,243
52,281
52,282
52,494
52,516
52,519
52,549
52,748
52,834
52,1254
52,1489
52,1539
52,1964
52,2330
52,2331
52,2332
52,2333
52,2334
52,2357
52,3178
52,3179
52,3180
52,3378
52,3686
52,3937
52,3961
52,4125
52,4126
52,4238
52,4287
52,5687
52,6160
52,7315
52,7358
52,7478
52,8134
52,8608
52,8609
52,8610
52,8611
52,8612
52,8613
52,8614
52,9208
52,9299
53,1425
53,2613
53,2974
53,3568
53,5150
54,203
54,323
54,685
54,686
54,687
54,718
54,1076
54,1457
54,1911
54,2238
54,2748
54,2991
54,3867
54,3930
54,4030
54,4031
54,4032
54,4033
54,4161
54,4570
54,4580
54,4953
54,5568
54,6235
54,6626
54,8064
54,8065
54,8066
54,8067
54,8068
54,8069
54,8070
54,8071
54,8072
54,8073
54,8074
54,8477
54,8816
54,8926
54,8948
54,8953
54,9040
55,227
55,347
55,404
55,640
55,902
55,1117
55,1444
55,1506
55,1507
55,1508
55,1509
55,1510
55,3139
55,3140
55,3276
55,4718
55,4764
55,5181
55,5386
55,8397
55,8399
55,8400
55,8401
55,8888
55,9031
56,122
56,123
56,124
56,125
56,1265
56,2062
56,2063
56,2064
56,3519
56,3851
56,4192
56,6831
56,6856
56,6857
56,6858
56,6859
56,6860
56,6861
56,6957
57,47
57,392
57,393
57,421
57,472
57,742
57,806
57,970
57,991
57,992
57,1005
57,1387
57,1465
57,1630
57,1647
57,1670
57,1805
57,1809
57,1810
57,1936
57,2363
57,2405
57,2406
57,2456
57,2497
57,2509
57,2577
57,2653
57,2654
57,2655
57,2656
57,2657
57,2828
57,2861
57,2878
57,2947
57,3290
57,3415
57,3487
57,3524
57,3559
57,3566
57,3696
57,3713
57,4825
57,5132
57,5133
57,5134
57,5135
57,5136
57,5137
57,5138
57,5139
57,5140
57,5141
57,5142
57,5429
57,5596
57,5679
57,5814
57,5997
57,6303
57,6305
57,6436
57,6582
57,6607
57,6727
57,7364
57,7527
57,7742
57,8039
57,8743
57,8787
57,9133
58,93
58,130
58,131
58,398
58,407
58,409
58,558
58,900
58,1111
58,1235
58,1253
58,1272
58,1273
58,1323
58,1340
58,1374
58,1472
58,1500
58,1552
58,1798
58,2074
58,2075
58,2104
58,2561
58,2753
58,2826
58,2894
58,2895
58,3411
58,3447
58,3490
58,3577
58,3839
58,3840
58,4316
58,4423
58,4629
58,4942
58,4975
58,4989
58,5263
58,5273
58,5369
58,5404
58,5717
58,5954
58,6777
58,6788
58,6916
58,6917
58,6918
58,6919
58,6920
58,7152
58,7179
58,7777
58,7827
58,7883
58,7999
58,8750
58,9151
59,49
59,158
59,159
59,255
59,596
59,722
59,1212
59,2002
59,2042
59,2375
59,2950
59,2951
59,3088
59,3586
59,3788
59,3882
59,3883
59,4446
59,4567
59,4870
59,5102
59,5174
59,5233
59,5917
59,6015
59,6419
59,6832
59,7209
59,7210
59,7211
59,7212
59,7213
59,7214
59,7215
59,7216
59,7292
59,7857
59,7951
59,8036
59,8387
59,8439
59,8528
60,75
60,105
60,106
60,107
60,517
60,571
60,1084
60,1212
60,1213
60,1420
60,2002
60,2003
60,2004
60,2837
60,2838
60,2839
60,3450
60,3786
60,3787
60,3788
60,3789
60,3790
60,4135
60,4498
60,4645
60,6456
60,6460
60,6461
60,6462
60,6463
60,6464
60,6465
60,6466
60,8079
60,8457
60,8905
61,3
61,5
61,79
61,98
61,135
61,162
61,199
61,238
61,289
61,352
61,390
61,603
61,606
61,676
61,717
61,779
61,1446
61,1597
61,2231
61,3093
61,3094
61,3095
61,3544
61,3804
61,3818
61,4018
61,4019
61,4020
61,4367
61,4715
61,5027
61,5247
61,5744
61,5745
61,6303
61,6447
61,6792
61,8008
61,8009
61,8010
61,8011
61,8012
61,8013
61,8014
61,8015
61,8016
61,8017
61,8018
61,8019
61,8020
61,8385
61,8800
61,8817
62,327
62,360
62,413
62,414
62,415
62,637
62,758
62,980
62,1025
62,1026
62,1027
62,1685
62,1736
62,1843
62,1844
62,1845
62,1846
62,1847
62,1896
62,2330
62,2589
62,2676
62,2677
62,2678
62,2679
62,2680
62,2681
62,2752
62,3057
62,3375
62,3474
